<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
RASP,Распадская,ПАО Распадская ао,Акции обыкновенные,RU000A0B90N8,1-04-21725-N,2,0.004,RUB,682858899,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.11.2006,0,0,0,,2021-06-07,,,закрытие реестра,"Публичное акционерное общество ""Распадская""",4214002316,10,245.574,245.574,184.181,306.968,169.446,321.702,152.256,338.892,25,73780,31,368900,38,6.18,7.69
RBCM,РБК ао,РБК ПАО ао,Акции обыкновенные,RU000A0JR6A6,1-02-56413-H,3,0.00064,RUB,365631010,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.01.2011,0,0,0,,,,,,"Публичное акционерное общество ""РБК""",7728547955,100,3.787,3.787,,7.574,,7.574,,7.574,100,,,,,4.19,5.2
RDRB,РДБанк ао,РоссийскийДорож Банк ПАО ао,Акции обыкновенные,RU000A0JU6Q7,10201573B,3,124,RUB,15158268,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,31.10.2013,0,0,0,,2021-06-08,,,закрытие реестра,"""Российский акционерный коммерческий дорожный банк"" (публичное акционерное общество)",7718011918,10,227.94,227.94,,455.88,,455.88,,455.88,100,,,,,31.6,65.84
RGSS,РГС СК ао,Росгосстрах СК ПАО ао,Акции обыкновенные,RU0008010855,1-03-10003-Z,3,0.04,RUB,489503740915,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.11.2013,0,0,0,,2021-01-12,,,закрытие реестра,"Публичное акционерное общество Страховая Компания ""Росгосстрах""",7707067683,1000,0.22894,0.22894,,0.45788,,0.45788,,0.45788,100,,,,,16.68,24.53
RKKE,ЭнергияРКК,РКК Энергия им.С.П.Королева ао,Акции обыкновенные,RU0009095939,1-03-01091-A,3,1000,RUB,1310559,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.05.2008,0,0,0,,2016-07-14,,,закрытие реестра,"Публичное акционерное общество ""Ракетно-космическая корпорация ""Энергия"" имени С.П. Королёва""",5018033937,1,7308.09,7308.09,,14616.18,,14616.18,,14616.18,100,,,,,11.95,16.51
RLMN,Роллман,Группа Компаний Роллман ПАО ао,Акции обыкновенные,RU000A0JTAP3,1-01-05257-D,3,100,RUB,4700000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,19.12.2012,0,0,1,,2016-12-20,,,закрытие реестра,"Публичное акционерное общество ""Группа Компаний  ""Роллман""",7841445498,10,10.897,10.897,,21.794,,21.794,,21.794,100,,,,,22.93,24.6
RLMNP,Роллман-п,Группа Компаний Роллман ПАО ап,Акции привилегированные,RU000A0JU229,2-01-05257-D,3,100,RUB,1560000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,05.05.2014,0,0,1,,2016-12-20,,,закрытие реестра,"Публичное акционерное общество ""Группа Компаний  ""Роллман""",7841445498,10,14.416,14.416,,28.832,,28.832,,28.832,100,,,,,11.96,14.19
RNFT,РуссНфт ао,РуссНефть НК ПАО ао,Акции обыкновенные,RU000A0JSE60,1-02-39134-H,1,0.5,RUB,294120000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.11.2016,0,0,0,,2019-07-11,,,,"Публичное акционерное общество Нефтегазовая компания ""РуссНефть""",7717133960,1,178.75,178.75,,357.5,,357.5,,357.5,100,,,,,08.08,6.59
ROLO,Русолово,"""Русолово"" ПАО ао",Акции обыкновенные,RU000A0JU1B0,1-01-15065-A,3,1,RUB,3000100000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.08.2013,0,0,0,,,,,,"Публичное акционерное общество ""Русолово""",7706774915,100,10.5173,10.5173,,21.0346,,21.0346,,21.0346,100,,,,,14.86,8.7
ROSB,Росбанк ао,РОСБАНК ПАО ао,Акции обыкновенные,RU000A0HHK26,10102272B,3,10,RUB,1551401853,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.01.2006,0,0,0,,,,,,Публичное акционерное общество РОСБАНК,7730060164,10,78.779,78.779,,157.558,,157.558,,157.558,100,,,,,12.4,12.14
ROSN,Роснефть,ПАО НК Роснефть,Акции обыкновенные,RU000A0J2Q06,1-02-00122-A,1,0.01,RUB,10598177817,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.07.2006,1,0,0,,2021-06-15,6.94,0.0126,закрытие реестра,"публичное акционерное общество ""Нефтяная компания ""Роснефть""",7706107510,10,550.379,550.379,473.326,627.432,440.303,660.455,401.777,698.981,14,1419670,20,7098350,27,06.07,06.01
ROST,РОСИНТЕРао,РОСИНТЕР РЕСТОРАНТС (ПАО),Акции обыкновенные,RU000A0JP922,1-02-55033-E,3,169.7,RUB,16305334,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""РОСИНТЕР РЕСТОРАНТС ХОЛДИНГ""",7722514880,10,67.382,67.382,,134.764,,134.764,,134.764,100,,,,,14.28,30.56
RSTI,Россети ао,"""Российские сети"" ПАО ао",Акции обыкновенные,RU000A0JPVJ0,1-01-55385-E,1,1,RUB,198827865141,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,06.01.2014,1,0,0,,2020-06-15,,,закрытие реестра,"Публичное акционерное общество ""Российские сети""",7728662669,1000,1.40459,1.40459,1.16581,1.64337,1.08153,1.72765,0.98321,1.82597,17,37214727,23,186073635,30,6.79,10.69
RSTIP,Россети ап,"""Российские сети"" ПАО ап",Акции привилегированные,RU000A0JPVK8,2-01-55385-E,1,1,RUB,2075149384,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,06.01.2014,0,0,0,,2020-06-15,,,закрытие реестра,"Публичное акционерное общество ""Российские сети""",7728662669,1000,2.02248,2.02248,1.01124,3.03372,0.50562,3.53934,0.10112,3.94384,50,4889976,75,24449880,95,5.2,08.09
RTGZ,ГазпРнД ао,Газпром газорасп Р-н-Д ПАО ао,Акции обыкновенные,RU000A0JPG04,1-02-30742-E,3,2000,RUB,120246,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.11.2012,0,0,0,,,,,,"Публичное акционерное общество ""Газпром газораспределение Ростов-на-Дону""",6163000368,1,37990.07,37990.07,,75980.14,,75980.14,,75980.14,100,,,,,33.04,68.02
RTKM,Ростел -ао,Ростелеком (ПАО) ао.,Акции обыкновенные,RU0008943394,1-01-00124-A,1,0.0025,RUB,3282997929,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,1,0,0,,2021-07-12,5.0,0.0484,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Ростелеком""",7707049388,10,103.235,103.235,82.588,123.882,76.394,130.076,69.167,137.303,20,455878,26,2279390,33,6.25,5.71
RTKMP,Ростел -ап,Ростелеком (ПАО) ап.,Акции привилегированные,RU0009046700,2-01-00124-A,1,0.0025,RUB,209565147,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2021-07-12,5.0,0.0541,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Ростелеком""",7707049388,10,92.376,92.376,61.892,122.86,46.188,138.564,23.094,161.658,33,111111,50,555555,75,3.67,5.19
RTSB,ТНСэнРст,ТНС энерго Ростов. ПАО ао,Акции обыкновенные,RU000A0D8PB4,1-01-50095-A,3,0.02,RUB,8128764676,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2005,0,0,0,,2018-03-25,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",6168002922,1000,0.50487,0.50487,,1.00974,,1.00974,,1.00974,100,,,,,28.91,56.22
RTSBP,ТНСэнРст-п,ТНС энерго Ростов. ПАО ап,Акции привилегированные,RU000A0D8PC2,2-01-50095-A,3,0.02,RUB,925737256,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2005,0,0,0,,2018-03-25,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",6168002922,10000,0.466878,0.466878,,0.933756,,0.933756,,0.933756,100,,,,,27.43,56.22
RUAL,РУСАЛ ао,РУСАЛ ОК МКПАО ао,Акции обыкновенные,RU000A1025V3,1-01-16677-A,1,0.65652,RUB,15193014862,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.03.2015,1,0,0,,2017-09-08,,,закрытие реестра,"Международная компания публичное акционерное общество ""Объединённая Компания ""РУСАЛ""""",3906394938,10,57.308,57.308,28.654,85.962,14.327,100.289,2.865,111.751,50,2659447,75,13297235,95,07.05,13.88
RUGR,Русгрэйн,Русгрэйн Холдинг ПАО ао,Акции обыкновенные,RU000A0JPNP4,1-02-50043-H,3,1,RUB,42984000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.08.2010,0,0,0,,,,,,"Публичное акционерное общество ""Русгрэйн Холдинг""",7706533405,10,12.481,12.481,,24.962,,24.962,,24.962,100,,,,,12.12,19.73
RUSI,ИКРУСС-ИНВ,РУСС-ИНВЕСТ ИК ПАО ао,Акции обыкновенные,RU000A0JQ9W5,1-01-00409-A,3,1,RUB,109000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.11.2011,0,0,0,,,,,,"Публичное акционерное общество ""ИНВЕСТИЦИОННАЯ КОМПАНИЯ ИК РУСС-ИНВЕСТ""",7704081545,100,58.9846,58.9846,,117.9692,,117.9692,,117.9692,100,,,,,22.29,87.69
RUSP,Русполимет,Русполимет ПАО ао,Акции обыкновенные,RU000A0JNH21,1-01-55157-E,3,0.03,RUB,5012985740,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Русполимет""",5251008501,1000,0.74682,0.74682,,1.49364,,1.49364,,1.49364,100,,,,,9.92,16.54
RZSB,РязЭнСб,"""Рязанская энергосб.комп"" ПАО",Акции обыкновенные,RU000A0D9AF5,1-01-50092-A,3,0.05,RUB,206940220,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.09.2005,0,0,0,,2021-06-03,,,закрытие реестра,"Публичное акционерное общество ""Рязанская энергетическая сбытовая компания""",6229049014,100,18.3152,18.3152,,36.6304,,36.6304,,36.6304,100,,,,,29.19,56.22
SAGO,СамарЭн-ао,Самараэнерго (ПАО) - ао,Акции обыкновенные,RU0009098255,1-02-00127-A,3,0.25,RUB,3538928532,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.07.2003,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Самараэнерго""",6315222985,1000,0.62784,0.62784,,1.25568,,1.25568,,1.25568,100,,,,,29.83,59.64
SAGOP,СамарЭн-ап,Самараэнерго (ПАО) - ап,Акции привилегированные,RU0009084495,2-02-00127-A,3,0.01,RUB,521993080,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.07.2003,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Самараэнерго""",6315222985,10000,0.49587,0.49587,,0.99174,,0.99174,,0.99174,100,,,,,29.2,56.22
SARE,СаратЭн-ао,Саратовэнерго(ПАО)-ао,Акции обыкновенные,RU0009100754,1-02-00132-A,3,0.02,RUB,4865127996,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,24.11.2011,0,0,0,,,,,,"Публичное акционерное общество ""Саратовэнерго""",6450014808,10000,0.122968,0.122968,,0.245936,,0.245936,,0.245936,100,,,,,25.02,56.22
SAREP,СаратЭн-ап,Саратовэнерго(ПАО)-ап,Акции привилегированные,RU0009100762,2-02-00132-A,3,0.02113,RUB,1493316000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,24.11.2011,0,0,0,,,,,,"Публичное акционерное общество ""Саратовэнерго""",6450014808,10000,0.103573,0.103573,,0.207146,,0.207146,,0.207146,100,,,,,17.96,32.68
SBER,Сбербанк,Сбербанк России ПАО ао,Акции обыкновенные,RU0009029540,10301481B,1,3,RUB,21586948000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.07.2007,1,0,0,,2021-05-12,18.7,0.0617,закрытие реестра,"Публичное акционерное общество ""Сбербанк России""",7707083893,10,314.57,314.57,270.53,358.61,251.656,377.484,229.636,399.504,14,12316650,20,61583250,27,6.38,6.65
SBERP,Сбербанк-п,Сбербанк России ПАО ап,Акции привилегированные,RU0009029557,20301481B,1,3,RUB,1000000000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.07.2007,1,0,0,,2021-05-12,18.7,0.0664,закрытие реестра,"Публичное акционерное общество ""Сбербанк России""",7707083893,10,294.219,294.219,253.028,335.41,235.375,353.063,214.78,373.658,14,1374855,20,6874275,27,4.76,5.22
SELG,Селигдар,"ПАО ""Селигдар""  ао",Акции обыкновенные,RU000A0JPR50,1-01-32694-F,2,1,RUB,842354730,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.09.2011,0,0,0,,2021-06-25,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Селигдар""",1402047184,100,46.6078,46.6078,31.2272,61.9884,23.3039,69.9117,11.652,81.5637,33,224115,50,1120575,75,4.47,4.19
SELGP,Селигдар-п,"ПАО ""Селигдар"" ап",Акции привилегированные,RU000A0JS2J5,2-01-32694-F,2,1,RUB,150000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.05.2012,0,0,0,,2021-06-25,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Селигдар""",1402047184,100,46.5878,46.5878,,93.1756,,93.1756,,93.1756,100,,,,,6.53,4.5
SFIN,САФМАР ао,САФМАР Фин.Инвестиции ПАО ао,Акции обыкновенные,RU000A0JVW89,1-02-56453-P,1,0.67,RUB,111637791,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,04.12.2015,0,0,0,,2019-06-08,14.5,0.0292,закрытие реестра,"Публичное акционерное общество ""САФМАР Финансовые инвестиции""",6164077483,10,454.881,454.881,,909.762,,909.762,,909.762,100,,,,,10.49,15.63
SGZH,Сегежа,Сегежа ао,Акции обыкновенные,RU000A102XG9,1-01-87154-H,1,0.1,RUB,15690000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.04.2021,0,0,0,,,,,,"Публичное акционерное общество Группа компаний ""Сегежа""",9703024202,100,7.613,7.613,,15.226,,15.226,,15.226,100,,,,,,
